id,class,category,design,rating,audioFile,vibrationFile
3-119120-C-48,C,Nature Sounds,pitchmatch,81.5,3-119120-C-48.wav,3-119120-C-48-vib-pitchmatch.wav
3-119120-D-48,D,Machinery,freqshift,77,3-119120-D-48.wav,3-119120-D-48-vib-freqshift.wav
3-119120-D-48,D,Machinery,hapticgen,65.5,3-119120-D-48.wav,3-119120-D-48-vib-hapticgen.wav
3-119120-D-48,D,Machinery,percept,4,3-119120-D-48.wav,3-119120-D-48-vib-percept.wav
3-119120-D-48,D,Machinery,pitchmatch,71.5,3-119120-D-48.wav,3-119120-D-48-vib-pitchmatch.wav
3-119120-E-48,E,Household,freqshift,39,3-119120-E-48.wav,3-119120-E-48-vib-freqshift.wav
3-119120-E-48,E,Household,hapticgen,65.5,3-119120-E-48.wav,3-119120-E-48-vib-hapticgen.wav
3-119120-E-48,E,Household,percept,52.5,3-119120-E-48.wav,3-119120-E-48-vib-percept.wav
3-119120-E-48,E,Household,pitchmatch,75.5,3-119120-E-48.wav,3-119120-E-48-vib-pitchmatch.wav
3-120526-A-37,A,Human Speech,freqshift,31.5,3-120526-A-37.wav,3-120526-A-37-vib-freqshift.wav
3-120526-A-37,A,Human Speech,hapticgen,84.5,3-120526-A-37.wav,3-120526-A-37-vib-hapticgen.wav
3-120526-A-37,A,Human Speech,percept,35.5,3-120526-A-37.wav,3-120526-A-37-vib-percept.wav
3-120526-A-37,A,Human Speech,pitchmatch,48.5,3-120526-A-37.wav,3-120526-A-37-vib-pitchmatch.wav
3-121348-A-9,A,Human Speech,freqshift,46.5,3-121348-A-9.wav,3-121348-A-9-vib-freqshift.wav
3-121348-A-9,A,Human Speech,hapticgen,48,3-121348-A-9.wav,3-121348-A-9-vib-hapticgen.wav
3-121348-A-9,A,Human Speech,percept,16.5,3-121348-A-9.wav,3-121348-A-9-vib-percept.wav
3-121348-A-9,A,Human Speech,pitchmatch,21,3-121348-A-9.wav,3-121348-A-9-vib-pitchmatch.wav
3-123224-A-19,A,Human Speech,freqshift,87.5,3-123224-A-19.wav,3-123224-A-19-vib-freqshift.wav
3-123224-A-19,A,Human Speech,hapticgen,15,3-123224-A-19.wav,3-123224-A-19-vib-hapticgen.wav
3-123224-A-19,A,Human Speech,percept,34.5,3-123224-A-19.wav,3-123224-A-19-vib-percept.wav
3-123224-A-19,A,Human Speech,pitchmatch,70,3-123224-A-19.wav,3-123224-A-19-vib-pitchmatch.wav
3-124600-A-19,A,Human Speech,freqshift,72.5,3-124600-A-19.wav,3-124600-A-19-vib-freqshift.wav
3-124600-A-19,A,Human Speech,hapticgen,53.5,3-124600-A-19.wav,3-124600-A-19-vib-hapticgen.wav
3-124600-A-19,A,Human Speech,percept,48.5,3-124600-A-19.wav,3-124600-A-19-vib-percept.wav
3-124600-A-19,A,Human Speech,pitchmatch,85.5,3-124600-A-19.wav,3-124600-A-19-vib-pitchmatch.wav
3-124795-A-28,A,Human Speech,freqshift,71,3-124795-A-28.wav,3-124795-A-28-vib-freqshift.wav
3-124795-A-28,A,Human Speech,hapticgen,74.5,3-124795-A-28.wav,3-124795-A-28-vib-hapticgen.wav
3-124795-A-28,A,Human Speech,percept,53.5,3-124795-A-28.wav,3-124795-A-28-vib-percept.wav
3-124795-A-28,A,Human Speech,pitchmatch,80.5,3-124795-A-28.wav,3-124795-A-28-vib-pitchmatch.wav
3-126113-A-26,A,Human Speech,freqshift,64,3-126113-A-26.wav,3-126113-A-26-vib-freqshift.wav
3-126113-A-26,A,Human Speech,hapticgen,83,3-126113-A-26.wav,3-126113-A-26-vib-hapticgen.wav
3-126113-A-26,A,Human Speech,percept,82.5,3-126113-A-26.wav,3-126113-A-26-vib-percept.wav
3-126113-A-26,A,Human Speech,pitchmatch,93.5,3-126113-A-26.wav,3-126113-A-26-vib-pitchmatch.wav
3-126391-A-27,A,Human Speech,freqshift,25,3-126391-A-27.wav,3-126391-A-27-vib-freqshift.wav
3-126391-A-27,A,Human Speech,hapticgen,71,3-126391-A-27.wav,3-126391-A-27-vib-hapticgen.wav
3-126391-A-27,A,Human Speech,percept,20,3-126391-A-27.wav,3-126391-A-27-vib-percept.wav
3-126391-A-27,A,Human Speech,pitchmatch,90,3-126391-A-27.wav,3-126391-A-27-vib-pitchmatch.wav
3-126391-B-27,B,Music,freqshift,59,3-126391-B-27.wav,3-126391-B-27-vib-freqshift.wav
3-126391-B-27,B,Music,hapticgen,64,3-126391-B-27.wav,3-126391-B-27-vib-hapticgen.wav
3-126391-B-27,B,Music,percept,6,3-126391-B-27.wav,3-126391-B-27-vib-percept.wav
3-126391-B-27,B,Music,pitchmatch,97,3-126391-B-27.wav,3-126391-B-27-vib-pitchmatch.wav
3-127890-C-9,C,Nature Sounds,freqshift,54,3-127890-C-9.wav,3-127890-C-9-vib-freqshift.wav
3-127890-C-9,C,Nature Sounds,hapticgen,41.5,3-127890-C-9.wav,3-127890-C-9-vib-hapticgen.wav
3-127890-C-9,C,Nature Sounds,percept,5,3-127890-C-9.wav,3-127890-C-9-vib-percept.wav
3-127890-C-9,C,Nature Sounds,pitchmatch,74,3-127890-C-9.wav,3-127890-C-9-vib-pitchmatch.wav
3-128512-A-47,A,Human Speech,freqshift,57.5,3-128512-A-47.wav,3-128512-A-47-vib-freqshift.wav
3-128512-A-47,A,Human Speech,hapticgen,90,3-128512-A-47.wav,3-128512-A-47-vib-hapticgen.wav
3-128512-A-47,A,Human Speech,percept,40,3-128512-A-47.wav,3-128512-A-47-vib-percept.wav
3-128512-A-47,A,Human Speech,pitchmatch,15.5,3-128512-A-47.wav,3-128512-A-47-vib-pitchmatch.wav
3-129678-A-13,A,Human Speech,freqshift,53.5,3-129678-A-13.wav,3-129678-A-13-vib-freqshift.wav
3-129678-A-13,A,Human Speech,hapticgen,59.5,3-129678-A-13.wav,3-129678-A-13-vib-hapticgen.wav
3-129678-A-13,A,Human Speech,percept,17,3-129678-A-13.wav,3-129678-A-13-vib-percept.wav
3-129678-A-13,A,Human Speech,pitchmatch,19,3-129678-A-13.wav,3-129678-A-13-vib-pitchmatch.wav
3-130998-A-28,A,Human Speech,freqshift,66,3-130998-A-28.wav,3-130998-A-28-vib-freqshift.wav
3-130998-A-28,A,Human Speech,hapticgen,79.5,3-130998-A-28.wav,3-130998-A-28-vib-hapticgen.wav
3-130998-A-28,A,Human Speech,percept,39.5,3-130998-A-28.wav,3-130998-A-28-vib-percept.wav
3-130998-A-28,A,Human Speech,pitchmatch,84,3-130998-A-28.wav,3-130998-A-28-vib-pitchmatch.wav
3-131943-A-37,A,Human Speech,freqshift,9,3-131943-A-37.wav,3-131943-A-37-vib-freqshift.wav
3-131943-A-37,A,Human Speech,hapticgen,58,3-131943-A-37.wav,3-131943-A-37-vib-hapticgen.wav
3-131943-A-37,A,Human Speech,percept,35.5,3-131943-A-37.wav,3-131943-A-37-vib-percept.wav
3-131943-A-37,A,Human Speech,pitchmatch,29.5,3-131943-A-37.wav,3-131943-A-37-vib-pitchmatch.wav
3-132340-A-37,A,Human Speech,freqshift,42.5,3-132340-A-37.wav,3-132340-A-37-vib-freqshift.wav
3-132340-A-37,A,Human Speech,hapticgen,11,3-132340-A-37.wav,3-132340-A-37-vib-hapticgen.wav
3-132340-A-37,A,Human Speech,percept,52.5,3-132340-A-37.wav,3-132340-A-37-vib-percept.wav
3-132340-A-37,A,Human Speech,pitchmatch,70,3-132340-A-37.wav,3-132340-A-37-vib-pitchmatch.wav
3-132747-A-26,A,Human Speech,freqshift,42,3-132747-A-26.wav,3-132747-A-26-vib-freqshift.wav
3-132747-A-26,A,Human Speech,hapticgen,50,3-132747-A-26.wav,3-132747-A-26-vib-hapticgen.wav
3-132747-A-26,A,Human Speech,percept,0,3-132747-A-26.wav,3-132747-A-26-vib-percept.wav
3-132747-A-26,A,Human Speech,pitchmatch,76.5,3-132747-A-26.wav,3-132747-A-26-vib-pitchmatch.wav
3-132852-A-10,A,Human Speech,freqshift,60,3-132852-A-10.wav,3-132852-A-10-vib-freqshift.wav
3-132852-A-10,A,Human Speech,hapticgen,38.5,3-132852-A-10.wav,3-132852-A-10-vib-hapticgen.wav
3-132852-A-10,A,Human Speech,percept,46.5,3-132852-A-10.wav,3-132852-A-10-vib-percept.wav
3-132852-A-10,A,Human Speech,pitchmatch,98.5,3-132852-A-10.wav,3-132852-A-10-vib-pitchmatch.wav
3-134049-A-1,A,Human Speech,freqshift,50,3-134049-A-1.wav,3-134049-A-1-vib-freqshift.wav
3-134049-A-1,A,Human Speech,hapticgen,42.5,3-134049-A-1.wav,3-134049-A-1-vib-hapticgen.wav
3-134049-A-1,A,Human Speech,percept,35,3-134049-A-1.wav,3-134049-A-1-vib-percept.wav
3-134049-A-1,A,Human Speech,pitchmatch,53,3-134049-A-1.wav,3-134049-A-1-vib-pitchmatch.wav
3-134699-A-16,A,Human Speech,freqshift,72,3-134699-A-16.wav,3-134699-A-16-vib-freqshift.wav
3-134699-A-16,A,Human Speech,hapticgen,54,3-134699-A-16.wav,3-134699-A-16-vib-hapticgen.wav
3-134699-A-16,A,Human Speech,percept,21,3-134699-A-16.wav,3-134699-A-16-vib-percept.wav
3-134699-A-16,A,Human Speech,pitchmatch,93,3-134699-A-16.wav,3-134699-A-16-vib-pitchmatch.wav
3-134699-C-16,C,Nature Sounds,freqshift,75,3-134699-C-16.wav,3-134699-C-16-vib-freqshift.wav
3-134699-C-16,C,Nature Sounds,hapticgen,84,3-134699-C-16.wav,3-134699-C-16-vib-hapticgen.wav
3-134699-C-16,C,Nature Sounds,percept,7,3-134699-C-16.wav,3-134699-C-16-vib-percept.wav
3-134699-C-16,C,Nature Sounds,pitchmatch,33,3-134699-C-16.wav,3-134699-C-16-vib-pitchmatch.wav
3-134802-A-13,A,Human Speech,freqshift,54,3-134802-A-13.wav,3-134802-A-13-vib-freqshift.wav
3-134802-A-13,A,Human Speech,hapticgen,84.5,3-134802-A-13.wav,3-134802-A-13-vib-hapticgen.wav
3-134802-A-13,A,Human Speech,percept,16.5,3-134802-A-13.wav,3-134802-A-13-vib-percept.wav
3-134802-A-13,A,Human Speech,pitchmatch,58.5,3-134802-A-13.wav,3-134802-A-13-vib-pitchmatch.wav
3-135469-A-35,A,Human Speech,freqshift,72.5,3-135469-A-35.wav,3-135469-A-35-vib-freqshift.wav
3-135469-A-35,A,Human Speech,hapticgen,85,3-135469-A-35.wav,3-135469-A-35-vib-hapticgen.wav
3-135469-A-35,A,Human Speech,percept,22.5,3-135469-A-35.wav,3-135469-A-35-vib-percept.wav
3-135469-A-35,A,Human Speech,pitchmatch,20.5,3-135469-A-35.wav,3-135469-A-35-vib-pitchmatch.wav
3-136608-A-16,A,Human Speech,freqshift,83.5,3-136608-A-16.wav,3-136608-A-16-vib-freqshift.wav
3-136608-A-16,A,Human Speech,hapticgen,51,3-136608-A-16.wav,3-136608-A-16-vib-hapticgen.wav
3-136608-A-16,A,Human Speech,percept,48.5,3-136608-A-16.wav,3-136608-A-16-vib-percept.wav
3-136608-A-16,A,Human Speech,pitchmatch,45.5,3-136608-A-16.wav,3-136608-A-16-vib-pitchmatch.wav
3-138114-A-22,A,Human Speech,freqshift,14.5,3-138114-A-22.wav,3-138114-A-22-vib-freqshift.wav
3-138114-A-22,A,Human Speech,hapticgen,56.5,3-138114-A-22.wav,3-138114-A-22-vib-hapticgen.wav
3-138114-A-22,A,Human Speech,percept,4,3-138114-A-22.wav,3-138114-A-22-vib-percept.wav
3-138114-A-22,A,Human Speech,pitchmatch,62,3-138114-A-22.wav,3-138114-A-22-vib-pitchmatch.wav
3-139331-A-27,A,Human Speech,freqshift,60,3-139331-A-27.wav,3-139331-A-27-vib-freqshift.wav
3-139331-A-27,A,Human Speech,hapticgen,62.5,3-139331-A-27.wav,3-139331-A-27-vib-hapticgen.wav
3-139331-A-27,A,Human Speech,percept,25,3-139331-A-27.wav,3-139331-A-27-vib-percept.wav
3-139331-A-27,A,Human Speech,pitchmatch,50,3-139331-A-27.wav,3-139331-A-27-vib-pitchmatch.wav
3-140199-D-8,D,Machinery,freqshift,78,3-140199-D-8.wav,3-140199-D-8-vib-freqshift.wav
3-140199-D-8,D,Machinery,hapticgen,32.5,3-140199-D-8.wav,3-140199-D-8-vib-hapticgen.wav
3-140199-D-8,D,Machinery,percept,31.5,3-140199-D-8.wav,3-140199-D-8-vib-percept.wav
3-140199-D-8,D,Machinery,pitchmatch,66.5,3-140199-D-8.wav,3-140199-D-8-vib-pitchmatch.wav
3-140774-A-10,A,Human Speech,freqshift,66,3-140774-A-10.wav,3-140774-A-10-vib-freqshift.wav
3-140774-A-10,A,Human Speech,hapticgen,62.5,3-140774-A-10.wav,3-140774-A-10-vib-hapticgen.wav
3-140774-A-10,A,Human Speech,percept,31.5,3-140774-A-10.wav,3-140774-A-10-vib-percept.wav
3-140774-A-10,A,Human Speech,pitchmatch,42.5,3-140774-A-10.wav,3-140774-A-10-vib-pitchmatch.wav
3-141684-A-21,A,Human Speech,freqshift,86,3-141684-A-21.wav,3-141684-A-21-vib-freqshift.wav
3-141684-A-21,A,Human Speech,hapticgen,44.5,3-141684-A-21.wav,3-141684-A-21-vib-hapticgen.wav
3-141684-A-21,A,Human Speech,percept,63.5,3-141684-A-21.wav,3-141684-A-21-vib-percept.wav
3-141684-A-21,A,Human Speech,pitchmatch,70.5,3-141684-A-21.wav,3-141684-A-21-vib-pitchmatch.wav
3-142005-A-10,A,Human Speech,freqshift,18,3-142005-A-10.wav,3-142005-A-10-vib-freqshift.wav
3-142005-A-10,A,Human Speech,hapticgen,12.5,3-142005-A-10.wav,3-142005-A-10-vib-hapticgen.wav
3-142005-A-10,A,Human Speech,percept,89.5,3-142005-A-10.wav,3-142005-A-10-vib-percept.wav
3-142005-A-10,A,Human Speech,pitchmatch,32.5,3-142005-A-10.wav,3-142005-A-10-vib-pitchmatch.wav
3-142006-A-10,A,Human Speech,freqshift,98.5,3-142006-A-10.wav,3-142006-A-10-vib-freqshift.wav
3-142006-A-10,A,Human Speech,hapticgen,8,3-142006-A-10.wav,3-142006-A-10-vib-hapticgen.wav
3-142006-A-10,A,Human Speech,percept,70.5,3-142006-A-10.wav,3-142006-A-10-vib-percept.wav
3-142006-A-10,A,Human Speech,pitchmatch,29.5,3-142006-A-10.wav,3-142006-A-10-vib-pitchmatch.wav
3-142593-A-38,A,Human Speech,freqshift,11,3-142593-A-38.wav,3-142593-A-38-vib-freqshift.wav
3-142593-A-38,A,Human Speech,hapticgen,97.5,3-142593-A-38.wav,3-142593-A-38-vib-hapticgen.wav
3-142593-A-38,A,Human Speech,percept,25,3-142593-A-38.wav,3-142593-A-38-vib-percept.wav
3-142593-A-38,A,Human Speech,pitchmatch,61.5,3-142593-A-38.wav,3-142593-A-38-vib-pitchmatch.wav
3-142601-A-21,A,Human Speech,freqshift,64,3-142601-A-21.wav,3-142601-A-21-vib-freqshift.wav
3-142601-A-21,A,Human Speech,hapticgen,68.5,3-142601-A-21.wav,3-142601-A-21-vib-hapticgen.wav
3-142601-A-21,A,Human Speech,percept,23.5,3-142601-A-21.wav,3-142601-A-21-vib-percept.wav
3-142601-A-21,A,Human Speech,pitchmatch,87,3-142601-A-21.wav,3-142601-A-21-vib-pitchmatch.wav
3-142604-A-24,A,Human Speech,freqshift,78,3-142604-A-24.wav,3-142604-A-24-vib-freqshift.wav
3-142604-A-24,A,Human Speech,hapticgen,78.5,3-142604-A-24.wav,3-142604-A-24-vib-hapticgen.wav
3-142604-A-24,A,Human Speech,percept,44.5,3-142604-A-24.wav,3-142604-A-24-vib-percept.wav
3-142604-A-24,A,Human Speech,pitchmatch,55,3-142604-A-24.wav,3-142604-A-24-vib-pitchmatch.wav
3-142605-A-21,A,Human Speech,freqshift,46.5,3-142605-A-21.wav,3-142605-A-21-vib-freqshift.wav
3-142605-A-21,A,Human Speech,hapticgen,50,3-142605-A-21.wav,3-142605-A-21-vib-hapticgen.wav
3-142605-A-21,A,Human Speech,percept,87.5,3-142605-A-21.wav,3-142605-A-21-vib-percept.wav
3-142605-A-21,A,Human Speech,pitchmatch,97.5,3-142605-A-21.wav,3-142605-A-21-vib-pitchmatch.wav
3-143119-A-21,A,Human Speech,freqshift,76.5,3-143119-A-21.wav,3-143119-A-21-vib-freqshift.wav
3-143119-A-21,A,Human Speech,hapticgen,56.5,3-143119-A-21.wav,3-143119-A-21-vib-hapticgen.wav
3-143119-A-21,A,Human Speech,percept,65,3-143119-A-21.wav,3-143119-A-21-vib-percept.wav
3-143119-A-21,A,Human Speech,pitchmatch,81,3-143119-A-21.wav,3-143119-A-21-vib-pitchmatch.wav
3-144120-A-32,A,Human Speech,freqshift,22.5,3-144120-A-32.wav,3-144120-A-32-vib-freqshift.wav
3-144120-A-32,A,Human Speech,hapticgen,54.5,3-144120-A-32.wav,3-144120-A-32-vib-hapticgen.wav
3-144120-A-32,A,Human Speech,percept,60,3-144120-A-32.wav,3-144120-A-32-vib-percept.wav
3-144120-A-32,A,Human Speech,pitchmatch,90,3-144120-A-32.wav,3-144120-A-32-vib-pitchmatch.wav
3-144128-B-23,B,Music,freqshift,76.5,3-144128-B-23.wav,3-144128-B-23-vib-freqshift.wav
3-144128-B-23,B,Music,hapticgen,90,3-144128-B-23.wav,3-144128-B-23-vib-hapticgen.wav
3-144128-B-23,B,Music,percept,19,3-144128-B-23.wav,3-144128-B-23-vib-percept.wav
3-144128-B-23,B,Music,pitchmatch,79.5,3-144128-B-23.wav,3-144128-B-23-vib-pitchmatch.wav
3-144259-A-29,A,Human Speech,freqshift,35.5,3-144259-A-29.wav,3-144259-A-29-vib-freqshift.wav
3-144259-A-29,A,Human Speech,hapticgen,100,3-144259-A-29.wav,3-144259-A-29-vib-hapticgen.wav
3-144259-A-29,A,Human Speech,percept,35,3-144259-A-29.wav,3-144259-A-29-vib-percept.wav
3-144259-A-29,A,Human Speech,pitchmatch,63,3-144259-A-29.wav,3-144259-A-29-vib-pitchmatch.wav
3-144510-A-30,A,Human Speech,freqshift,75.5,3-144510-A-30.wav,3-144510-A-30-vib-freqshift.wav
3-144510-A-30,A,Human Speech,hapticgen,68.5,3-144510-A-30.wav,3-144510-A-30-vib-hapticgen.wav
3-144510-A-30,A,Human Speech,percept,46,3-144510-A-30.wav,3-144510-A-30-vib-percept.wav
3-144510-A-30,A,Human Speech,pitchmatch,75,3-144510-A-30.wav,3-144510-A-30-vib-pitchmatch.wav
3-144692-A-21,A,Human Speech,freqshift,75,3-144692-A-21.wav,3-144692-A-21-vib-freqshift.wav
3-144692-A-21,A,Human Speech,hapticgen,77.5,3-144692-A-21.wav,3-144692-A-21-vib-hapticgen.wav
3-144692-A-21,A,Human Speech,percept,75.5,3-144692-A-21.wav,3-144692-A-21-vib-percept.wav
3-144692-A-21,A,Human Speech,pitchmatch,77.5,3-144692-A-21.wav,3-144692-A-21-vib-pitchmatch.wav
3-144827-B-11,B,Music,freqshift,44,3-144827-B-11.wav,3-144827-B-11-vib-freqshift.wav
3-144827-B-11,B,Music,hapticgen,28,3-144827-B-11.wav,3-144827-B-11-vib-hapticgen.wav
3-144827-B-11,B,Music,percept,25,3-144827-B-11.wav,3-144827-B-11-vib-percept.wav
3-144827-B-11,B,Music,pitchmatch,39,3-144827-B-11.wav,3-144827-B-11-vib-pitchmatch.wav
3-144891-A-19,A,Human Speech,freqshift,78,3-144891-A-19.wav,3-144891-A-19-vib-freqshift.wav
3-144891-A-19,A,Human Speech,hapticgen,83,3-144891-A-19.wav,3-144891-A-19-vib-hapticgen.wav
3-144891-A-19,A,Human Speech,percept,1,3-144891-A-19.wav,3-144891-A-19-vib-percept.wav
3-144891-A-19,A,Human Speech,pitchmatch,40.5,3-144891-A-19.wav,3-144891-A-19-vib-pitchmatch.wav
3-145387-A-29,A,Human Speech,freqshift,95,3-145387-A-29.wav,3-145387-A-29-vib-freqshift.wav
3-145387-A-29,A,Human Speech,hapticgen,68.5,3-145387-A-29.wav,3-145387-A-29-vib-hapticgen.wav
3-145387-A-29,A,Human Speech,percept,2.5,3-145387-A-29.wav,3-145387-A-29-vib-percept.wav
3-145387-A-29,A,Human Speech,pitchmatch,44.5,3-145387-A-29.wav,3-145387-A-29-vib-pitchmatch.wav
3-145577-A-43,A,Human Speech,freqshift,92.5,3-145577-A-43.wav,3-145577-A-43-vib-freqshift.wav
3-145577-A-43,A,Human Speech,hapticgen,66.5,3-145577-A-43.wav,3-145577-A-43-vib-hapticgen.wav
3-145577-A-43,A,Human Speech,percept,81.5,3-145577-A-43.wav,3-145577-A-43-vib-percept.wav
3-145577-A-43,A,Human Speech,pitchmatch,48,3-145577-A-43.wav,3-145577-A-43-vib-pitchmatch.wav
3-145719-A-17,A,Human Speech,freqshift,51.5,3-145719-A-17.wav,3-145719-A-17-vib-freqshift.wav
3-145719-A-17,A,Human Speech,hapticgen,82.5,3-145719-A-17.wav,3-145719-A-17-vib-hapticgen.wav
3-145719-A-17,A,Human Speech,percept,23,3-145719-A-17.wav,3-145719-A-17-vib-percept.wav
3-145719-A-17,A,Human Speech,pitchmatch,54.5,3-145719-A-17.wav,3-145719-A-17-vib-pitchmatch.wav
3-146033-A-13,A,Human Speech,freqshift,84.5,3-146033-A-13.wav,3-146033-A-13-vib-freqshift.wav
3-146033-A-13,A,Human Speech,hapticgen,51.5,3-146033-A-13.wav,3-146033-A-13-vib-hapticgen.wav
3-146033-A-13,A,Human Speech,percept,43,3-146033-A-13.wav,3-146033-A-13-vib-percept.wav
3-146033-A-13,A,Human Speech,pitchmatch,67.5,3-146033-A-13.wav,3-146033-A-13-vib-pitchmatch.wav
3-146186-A-44,A,Human Speech,freqshift,71,3-146186-A-44.wav,3-146186-A-44-vib-freqshift.wav
3-146186-A-44,A,Human Speech,hapticgen,35,3-146186-A-44.wav,3-146186-A-44-vib-hapticgen.wav
3-146186-A-44,A,Human Speech,percept,10,3-146186-A-44.wav,3-146186-A-44-vib-percept.wav
3-146186-A-44,A,Human Speech,pitchmatch,50,3-146186-A-44.wav,3-146186-A-44-vib-pitchmatch.wav
3-146697-A-43,A,Human Speech,freqshift,39,3-146697-A-43.wav,3-146697-A-43-vib-freqshift.wav
3-146697-A-43,A,Human Speech,hapticgen,8.5,3-146697-A-43.wav,3-146697-A-43-vib-hapticgen.wav
3-146697-A-43,A,Human Speech,percept,0,3-146697-A-43.wav,3-146697-A-43-vib-percept.wav
3-146697-A-43,A,Human Speech,pitchmatch,50,3-146697-A-43.wav,3-146697-A-43-vib-pitchmatch.wav
3-146873-A-24,A,Human Speech,freqshift,76,3-146873-A-24.wav,3-146873-A-24-vib-freqshift.wav
3-146873-A-24,A,Human Speech,hapticgen,68.5,3-146873-A-24.wav,3-146873-A-24-vib-hapticgen.wav
3-146873-A-24,A,Human Speech,percept,53.5,3-146873-A-24.wav,3-146873-A-24-vib-percept.wav
3-146873-A-24,A,Human Speech,pitchmatch,42.5,3-146873-A-24.wav,3-146873-A-24-vib-pitchmatch.wav
3-146964-A-5,A,Human Speech,freqshift,61.5,3-146964-A-5.wav,3-146964-A-5-vib-freqshift.wav
3-146964-A-5,A,Human Speech,hapticgen,85.5,3-146964-A-5.wav,3-146964-A-5-vib-hapticgen.wav
3-146964-A-5,A,Human Speech,percept,4,3-146964-A-5.wav,3-146964-A-5-vib-percept.wav
3-146964-A-5,A,Human Speech,pitchmatch,36,3-146964-A-5.wav,3-146964-A-5-vib-pitchmatch.wav
3-146965-A-5,A,Human Speech,freqshift,68,3-146965-A-5.wav,3-146965-A-5-vib-freqshift.wav
3-146965-A-5,A,Human Speech,hapticgen,50.5,3-146965-A-5.wav,3-146965-A-5-vib-hapticgen.wav
3-146965-A-5,A,Human Speech,percept,39,3-146965-A-5.wav,3-146965-A-5-vib-percept.wav
3-146965-A-5,A,Human Speech,pitchmatch,45,3-146965-A-5.wav,3-146965-A-5-vib-pitchmatch.wav
3-146972-A-5,A,Human Speech,freqshift,37,3-146972-A-5.wav,3-146972-A-5-vib-freqshift.wav
3-146972-A-5,A,Human Speech,hapticgen,22.5,3-146972-A-5.wav,3-146972-A-5-vib-hapticgen.wav
3-146972-A-5,A,Human Speech,percept,42,3-146972-A-5.wav,3-146972-A-5-vib-percept.wav
3-146972-A-5,A,Human Speech,pitchmatch,47.5,3-146972-A-5.wav,3-146972-A-5-vib-pitchmatch.wav
3-147342-A-34,A,Human Speech,freqshift,14,3-147342-A-34.wav,3-147342-A-34-vib-freqshift.wav
3-147342-A-34,A,Human Speech,hapticgen,91.5,3-147342-A-34.wav,3-147342-A-34-vib-hapticgen.wav
3-147342-A-34,A,Human Speech,percept,47,3-147342-A-34.wav,3-147342-A-34-vib-percept.wav
3-147342-A-34,A,Human Speech,pitchmatch,95,3-147342-A-34.wav,3-147342-A-34-vib-pitchmatch.wav
3-147965-A-12,A,Human Speech,freqshift,39,3-147965-A-12.wav,3-147965-A-12-vib-freqshift.wav
3-147965-A-12,A,Human Speech,hapticgen,35,3-147965-A-12.wav,3-147965-A-12-vib-hapticgen.wav
3-147965-A-12,A,Human Speech,percept,17.5,3-147965-A-12.wav,3-147965-A-12-vib-percept.wav
3-147965-A-12,A,Human Speech,pitchmatch,85,3-147965-A-12.wav,3-147965-A-12-vib-pitchmatch.wav
3-148932-A-34,A,Human Speech,freqshift,61,3-148932-A-34.wav,3-148932-A-34-vib-freqshift.wav
3-148932-A-34,A,Human Speech,hapticgen,8,3-148932-A-34.wav,3-148932-A-34-vib-hapticgen.wav
3-148932-A-34,A,Human Speech,percept,11.5,3-148932-A-34.wav,3-148932-A-34-vib-percept.wav
3-148932-A-34,A,Human Speech,pitchmatch,45,3-148932-A-34.wav,3-148932-A-34-vib-pitchmatch.wav
3-149042-A-24,A,Human Speech,freqshift,66,3-149042-A-24.wav,3-149042-A-24-vib-freqshift.wav
3-149042-A-24,A,Human Speech,hapticgen,43.5,3-149042-A-24.wav,3-149042-A-24-vib-hapticgen.wav
3-149042-A-24,A,Human Speech,percept,40.5,3-149042-A-24.wav,3-149042-A-24-vib-percept.wav
3-149042-A-24,A,Human Speech,pitchmatch,70.5,3-149042-A-24.wav,3-149042-A-24-vib-pitchmatch.wav
3-149465-A-22,A,Human Speech,freqshift,44,3-149465-A-22.wav,3-149465-A-22-vib-freqshift.wav
3-149465-A-22,A,Human Speech,hapticgen,48.5,3-149465-A-22.wav,3-149465-A-22-vib-hapticgen.wav
3-149465-A-22,A,Human Speech,percept,44,3-149465-A-22.wav,3-149465-A-22-vib-percept.wav
3-149465-A-22,A,Human Speech,pitchmatch,63,3-149465-A-22.wav,3-149465-A-22-vib-pitchmatch.wav
3-150363-A-38,A,Human Speech,freqshift,2.5,3-150363-A-38.wav,3-150363-A-38-vib-freqshift.wav
3-150363-A-38,A,Human Speech,hapticgen,90.5,3-150363-A-38.wav,3-150363-A-38-vib-hapticgen.wav
3-150363-A-38,A,Human Speech,percept,6.5,3-150363-A-38.wav,3-150363-A-38-vib-percept.wav
3-150363-A-38,A,Human Speech,pitchmatch,70.5,3-150363-A-38.wav,3-150363-A-38-vib-pitchmatch.wav
3-150979-A-40,A,Human Speech,freqshift,83.5,3-150979-A-40.wav,3-150979-A-40-vib-freqshift.wav
3-150979-A-40,A,Human Speech,hapticgen,93.5,3-150979-A-40.wav,3-150979-A-40-vib-hapticgen.wav
3-150979-A-40,A,Human Speech,percept,5.5,3-150979-A-40.wav,3-150979-A-40-vib-percept.wav
3-150979-A-40,A,Human Speech,pitchmatch,64.5,3-150979-A-40.wav,3-150979-A-40-vib-pitchmatch.wav
3-151081-A-20,A,Human Speech,freqshift,62,3-151081-A-20.wav,3-151081-A-20-vib-freqshift.wav
3-151081-A-20,A,Human Speech,hapticgen,71,3-151081-A-20.wav,3-151081-A-20-vib-hapticgen.wav
